Species,ID_No,Tank_Density,Tank,Year,Date_of_metamorphosis,Mass_at_metamorphosis_g,Mark,Fate_Comments,Mortality,Facility,Person Entering Data
Rcapito,414,,2,,6/18/21,5.3,,,,UGA,AKB
Rcapito,415,,2,,6/18/21,4.13,,,,UGA,AKB
Rcapito,416,,2,,6/18/21,5.18,,,,UGA,AKB
Rcapito,417,,1,,6/18/21,5.32,,,,UGA,AKB
Rcapito,418,,5,,6/18/21,6.1,,,,UGA,AKB
Rcapito,419,,5,,6/18/21,5.81,,,,UGA,AKB
Rcapito,420,,9,,6/18/21,7.35,,,,UGA,AKB
Rcapito,421,,14,,6/18/21,4.42,,,,UGA,AKB
Rcapito,422,,17,,6/18/21,5.49,,,,UGA,AKB
Rcapito,423,,24,,6/18/21,5.09,,,,UGA,AKB
Rcapito,424,,24,,6/18/21,6.15,,,,UGA,AKB
Rcapito,425,,24,,6/18/21,4.36,,,,UGA,AKB
Rcapito,426,,18,,6/18/21,5.48,,,,UGA,AKB
Rcapito,427,,19,,6/18/21,4.31,,,,UGA,AKB
Rcapito,428,,20,,6/18/21,4.51,,,,UGA,AKB
Rcapito,429,,20,,6/18/21,4.95,,,,UGA,AKB
Rcapito,430,,19,,6/18/21,5.3,,,,UGA,AKB
Rcapito,431,,19,,6/18/21,4.24,,,,UGA,AKB
Rcapito,432,,19,,6/18/21,4.82,,,,UGA,AKB
Rcapito,433,,16,,6/18/21,4.72,,,,UGA,AKB
Rcapito,434,,13,,6/18/21,4.59,,,,UGA,AKB
Rcapito,435,,10,,6/18/21,4.59,,,,UGA,AKB
Rcapito,436,,11,,6/18/21,4.88,,,,UGA,AKB
Rcapito,437,,13,,6/18/21,4.82,,,,UGA,AKB
Rcapito,438,,10,,6/18/21,4.62,,,,UGA,AKB
Rcapito,439,,16,,6/18/21,5.29,,,,UGA,AKB
Rcapito,440,,16,,6/18/21,6.08,,,,UGA,AKB
Rcapito,441,,16,,6/18/21,5.46,,,,UGA,AKB
Rcapito,442,,1,,6/18/21,5.37,,,,UGA,AKB
Rcapito,443,,1,,6/18/21,5.55,,1 cm tail,,UGA,AKB
Rcapito,444,,2,,6/18/21,5.56,,,,UGA,AKB
Rcapito,445,,1,,6/18/21,3.94,,,,UGA,AKB
Rcapito,446,,12,,6/18/21,6.15,,1 cm tail,,UGA,AKB
Rcapito,447,,12,,6/18/21,6.61,,1 cm tail,,UGA,AKB
Rcapito,448,,12,,6/18/21,5.86,,,,UGA,AKB
Rcapito,449,,13,,6/18/21,3.92,,,,UGA,AKB
Rcapito,450,,13,,6/18/21,4.61,,,,UGA,AKB
Rcapito,451,,4,,6/18/21,3.67,,,,UGA,AKB
Rcapito,452,,4,,6/18/21,3.93,,,,UGA,AKB
Rcapito,453,,4,,6/18/21,3.99,,,,UGA,AKB
Rcapito,454,,4,,6/18/21,4.44,,,,UGA,AKB
Rcapito,455,,8,,6/18/21,5.89,,,,UGA,AKB
Rcapito,456,,8,,6/18/21,5.52,,,,UGA,AKB
Rcapito,457,,8,,6/18/21,5.5,,,,UGA,AKB
Rcapito,458,,8,,6/18/21,5.53,,,,UGA,AKB
Rcapito,459,,8,,6/18/21,5.48,,,,UGA,AKB
Rcapito,460,,8,,6/18/21,5.88,,,,UGA,AKB
Rcapito,461,,4,,6/18/21,4.08,,.5 cm tail,,UGA,AKB
Rcapito,462,,4,,6/18/21,4.21,,,,UGA,AKB
Rcapito,463,,4,,6/18/21,3.87,,,,UGA,AKB
Rcapito,464,,4,,6/18/21,3.59,,,,UGA,AKB
Rcapito,465,,16,,6/21/21,5.46,,,,UGA,AKB
Rcapito,466,,8,,6/21/21,5.42,,,,UGA,AKB
Rcapito,467,,10,,6/21/21,4.15,,,,UGA,AKB
Rcapito,468,,10,,6/21/21,3.69,,,,UGA,AKB
Rcapito,469,,19,,6/21/21,4.81,,,,UGA,AKB
Rcapito,470,,16,,6/21/21,4.8,,,,UGA,AKB
Rcapito,471,,16,,6/21/21,5.86,,,,UGA,AKB
Rcapito,472,,16,,6/21/21,4.96,,,,UGA,AKB
Rcapito,473,,16,,6/21/21,4.29,,,,UGA,AKB
Rcapito,474,,8,,6/21/21,5.37,,,,UGA,AKB
Rcapito,475,,8,,6/21/21,5.1,,,,UGA,AKB
Rcapito,476,,19,,6/21/21,4.96,,,,UGA,AKB
Rcapito,477,,19,,6/21/21,4.66,,,,UGA,AKB
Rcapito,478,,16,,6/21/21,4.35,,,,UGA,AKB
Rcapito,479,,16,,6/21/21,5.91,,,,UGA,AKB
Rcapito,480,,3,,6/21/21,3.95,,,,UGA,AKB
Rcapito,481,,8,,6/21/21,4.87,,,,UGA,AKB
Rcapito,482,,10,,6/21/21,3.87,,,,UGA,AKB
Rcapito,483,,10,,6/21/21,3.71,,,,UGA,AKB
Rcapito,484,,19,,6/21/21,4.18,,1 cm tail,,UGA,AKB
Rcapito,485,,10,,6/21/21,4.33,,,,UGA,AKB
Rcapito,486,,8,,6/21/21,5.54,,,,UGA,AKB
Rcapito,487,,8,,6/21/21,5.87,,1 cm tail,,UGA,AKB
Rcapito,488,,19,,6/21/21,5.71,,,,UGA,AKB
Rcapito,489,,11,,6/21/21,5.67,,,,UGA,AKB
Rcapito,490,,11,,6/21/21,5.27,,,,UGA,AKB
Rcapito,491,,11,,6/21/21,5.44,,,,UGA,AKB
Rcapito,492,,10,,6/21/21,4.35,,,,UGA,AKB
Rcapito,493,,16,,6/21/21,4.63,,,,UGA,AKB
Rcapito,494,,16,,6/21/21,7.01,,,,UGA,AKB
Rcapito,495,,16,,6/21/21,5.8,,,,UGA,AKB
Rcapito,496,,3,,6/21/21,4.27,,,,UGA,AKB
Rcapito,497,,3,,6/21/21,5.16,,1 cm tail,,UGA,AKB
Rcapito,498,,3,,6/21/21,4.77,,,,UGA,AKB
Rcapito,499,,3,,6/21/21,4.75,,.5 cm tail,,UGA,AKB
Rcapito,500,,10,,6/21/21,3.59,,,,UGA,AKB
Rcapito,501,,1,,6/21/21,4.28,,,,UGA,AKB
Rcapito,502,,19,,6/21/21,4.52,,,,UGA,AKB
Rcapito,503,,1,,6/21/21,4.3,,,,UGA,AKB
Rcapito,504,,14,,6/21/21,5.2,,,,UGA,AKB
Rcapito,505,,19,,6/21/21,4.5,,,,UGA,AKB
Rcapito,506,,13,,6/21/21,5.33,,,,UGA,AKB
Rcapito,507,,13,,6/21/21,7.04,,,,UGA,AKB
Rcapito,508,,14,,6/21/21,3.96,,,,UGA,AKB
Rcapito,509,,13,,6/21/21,5.95,,1 cm tail,,UGA,AKB
Rcapito,510,,13,,6/21/21,5.92,,,,UGA,AKB
Rcapito,511,,13,,6/21/21,5.08,,,,UGA,AKB
Rcapito,512,,1,,6/21/21,5.17,,,,UGA,AKB
Rcapito,513,,1,,6/21/21,5.22,,,,UGA,AKB
Rcapito,514,,5,,6/21/21,6.04,,,,UGA,AKB
Rcapito,515,,5,,6/21/21,5.71,,,,UGA,AKB
Rcapito,516,,17,,6/21/21,5,,,,UGA,AKB
Rcapito,517,,24,,6/21/21,5.48,,,,UGA,AKB
Rcapito,518,,24,,6/21/21,5.91,,,,UGA,AKB
Rcapito,519,,17,,6/21/21,5.47,,,,UGA,AKB
Rcapito,520,,24,,6/21/21,6.36,,,,UGA,AKB
Rcapito,521,,15,,6/21/21,6.68,,,,UGA,AKB
Rcapito,522,,15,,6/21/21,5.86,,,,UGA,AKB
Rcapito,523,,15,,6/21/21,7.41,,,,UGA,AKB
Rcapito,524,,20,,6/21/21,5.9,,,,UGA,AKB
Rcapito,525,,12,,6/21/21,8.01,,,,UGA,AKB
Rcapito,526,,12,,6/21/21,7,,1.5 cm tail,,UGA,AKB
Rcapito,527,,12,,6/21/21,6.27,,,,UGA,AKB
Rcapito,528,,20,,6/21/21,6.57,,1 cm tail,,UGA,AKB
Rcapito,529,,12,,6/21/21,6.16,,1 cm tail,,UGA,AKB
Rcapito,530,,20,,6/21/21,6.08,,,,UGA,AKB
Rcapito,531,,20,,6/21/21,5.92,,,,UGA,AKB
Rcapito,532,,20,,6/21/21,6.22,,,,UGA,AKB
Rcapito,533,,15,,6/21/21,8.23,,,,UGA,AKB
Rcapito,534,,7,,6/21/21,6.47,,1 cm tail,,UGA,AKB
Rcapito,535,,24,,6/21/21,6.31,,,,UGA,AKB
Rcapito,536,,12,,6/21/21,8.02,,.5 cm tail,,UGA,AKB
Rcapito,537,,15,,6/21/21,6.39,,,,UGA,AKB
Rcapito,538,,15,,6/21/21,7.08,,,,UGA,AKB
Rcapito,539,,24,,6/21/21,6.01,,1 cm tail,,UGA,AKB
Rcapito,540,,10,,6/21/21,5.31,,,,UGA,AKB
Rcapito,541,,2,,6/21/21,5.15,,1 cm tail,,UGA,AKB
Rcapito,542,,2,,6/21/21,4.08,,,,UGA,AKB
Rcapito,543,,20,,6/21/21,5.3,,,,UGA,AKB
Rcapito,544,,20,,6/21/21,4.17,,,,UGA,AKB
Rcapito,545,,17,,6/21/21,5.46,,,,UGA,AKB
Rcapito,546,,7,,6/21/21,5.42,,,,UGA,AKB
Rcapito,547,,1,,6/21/21,4.04,,,,UGA,AKB
Rcapito,548,,20,,6/21/21,3.65,,,,UGA,AKB
Rcapito,549,,4,,6/21/21,3.97,,.5 cm tail,,UGA,AKB
Rcapito,550,,2,,6/21/21,4.66,,,,UGA,AKB
Rcapito,551,,4,,6/21/21,4.48,,,,UGA,AKB
Rcapito,552,,1,,6/21/21,4.82,,,,UGA,AKB
Rcapito,553,,15,,6/21/21,5.82,,,,UGA,AKB
Rcapito,554,,4,,6/21/21,4.64,,1 cm tail,,UGA,AKB
Rcapito,555,,17,,6/21/21,5.82,,.5 cm tail,,UGA,AKB
Rcapito,556,,7,,6/21/21,5.06,,,,UGA,AKB
Rcapito,557,,7,,6/21/21,5.81,,,,UGA,AKB
Rcapito,558,,24,,6/21/21,4.81,,,,UGA,AKB
Rcapito,559,,20,,6/21/21,5.42,,,,UGA,AKB
Rcapito,560,,1,,6/21/21,4.86,,,,UGA,AKB
Rcapito,561,,20,,6/21/21,5.48,,,,UGA,AKB
Rcapito,562,,20,,6/21/21,5.43,,,,UGA,AKB
Rcapito,563,,7,,6/21/21,3.93,,,,UGA,AKB
Rcapito,564,,2,,6/21/21,4.58,,,,UGA,AKB
Rcapito,565,,1,,6/21/21,4.88,,1 cm tail,,UGA,AKB
Rcapito,566,,6,,6/21/21,4.62,,,,UGA,AKB
Rcapito,567,,6,,6/21/21,4.53,,,,UGA,AKB
Rcapito,568,,1,,6/21/21,3.69,,,,UGA,AKB
Rcapito,569,,7,,6/21/21,4.84,,,,UGA,AKB
Rcapito,570,,2,,6/21/21,4.41,,,,UGA,AKB
Rcapito,571,,15,,6/21/21,5.57,,,,UGA,AKB
Rcapito,572,,2,,6/21/21,4.35,,,,UGA,AKB
Rcapito,573,,20,,6/21/21,5.47,,,,UGA,AKB
Rcapito,574,,21,,6/21/21,3.05,,,,UGA,AKB
Rcapito,575,,1,,6/21/21,4.74,,,,UGA,AKB
Rcapito,,,,,,,,,,UGA,
Rcapito,,,,,,,,,,UGA,
Rcapito,,,,,,,,,,UGA,
Rcapito,,,,,,,,,,UGA,
Rcapito,,,,,,,,,,UGA,
Rcapito,,,,,,,,,,UGA,
Rcapito,,,,,,,,,,UGA,
Rcapito,,,,,,,,,,UGA,
Rcapito,,,,,,,,,,UGA,
Rcapito,,,,,,,,,,UGA,
Rcapito,,,,,,,,,,UGA,
Rcapito,,,,,,,,,,UGA,
Rcapito,,,,,,,,,,UGA,
Rcapito,,,,,,,,,,UGA,
Rcapito,,,,,,,,,,UGA,
Rcapito,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
