"Year","Date.metamorphosed","Mass.g.metamorphosed","Fate.comments","Clutch.ID","Date.stocked","Date.eggs.hatched","Stocking.density","Tank.ID","Days.to.metamorphosis","Surv.prop"
"2010",2010-06-03,"4.13",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",77,NA
"2010",2010-06-03,"4.6",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",77,NA
"2010",2010-06-03,"3.06",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",77,NA
"2010",2010-06-03,"4.67",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",77,NA
"2010",2010-06-03,"4.06",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",77,NA
"2010",2010-06-03,"4.24",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",77,NA
"2010",2010-06-03,"3.24",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",77,NA
"2010",2010-06-03,"3.66",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",77,NA
"2010",2010-06-04,"4.17",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",78,NA
"2010",2010-06-04,"4.23",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",78,NA
"2010",2010-06-04,"4.41",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",78,NA
"2010",2010-06-04,"4.79",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",78,NA
"2010",2010-06-04,"3.88",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",78,NA
"2010",2010-06-04,"3.62",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",78,NA
"2010",2010-06-06,"4.52",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",80,NA
"2010",2010-06-06,"3.7",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",80,NA
"2010",2010-06-06,"4.05",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",80,NA
"2010",2010-06-06,"3.51",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",80,NA
"2010",2010-06-06,"3.52",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",80,NA
"2010",2010-06-06,"3.94",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",80,NA
"2010",2010-06-06,"4.33",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",80,NA
"2010",2010-06-06,"3.8",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",80,NA
"2010",2010-06-06,"3.87",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",80,NA
"2010",2010-06-06,"3.22",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",80,NA
"2010",2010-06-07,"3.97",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",81,NA
"2010",2010-06-07,"4.75",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",81,NA
"2010",2010-06-07,"3.73",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",81,NA
"2010",2010-06-07,"4.28",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",81,NA
"2010",2010-06-08,"4.15",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",82,NA
"2010",2010-06-08,"3.78",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",82,NA
"2010",2010-06-08,"3.59",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",82,NA
"2010",2010-06-08,"4.8",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",82,NA
"2010",2010-06-08,"4.65",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",82,NA
"2010",2010-06-08,"4.35",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",82,NA
"2010",2010-06-09,"3.75",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",83,NA
"2010",2010-06-09,"3.63",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",83,NA
"2010",2010-06-09,"4.42",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",83,NA
"2010",2010-06-09,"3.7",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",83,NA
"2010",2010-06-09,"4.08",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",83,NA
"2010",2010-06-11,"3.52",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",85,NA
"2010",2010-06-11,"3.56",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",85,NA
"2010",2010-06-11,"3.65",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",85,NA
"2010",2010-06-11,"3.19",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",85,NA
"2010",2010-06-11,"3.27",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",85,NA
"2010",2010-06-11,"4.42",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",85,NA
"2010",2010-06-11,"3.69",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",85,NA
"2010",2010-06-11,"4.04",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",85,NA
"2010",2010-06-11,"3.62",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",85,NA
"2010",2010-06-11,"3.75",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",85,NA
"2010",2010-06-11,"3.97",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",85,NA
"2010",2010-06-13,"3.86",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",87,NA
"2010",2010-06-13,"4.58",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",87,NA
"2010",2010-06-13,"5.4",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",87,NA
"2010",2010-06-13,"5.5",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",87,NA
"2010",2010-06-13,"3.96",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",87,NA
"2010",2010-06-13,"3.22",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",87,NA
"2010",2010-06-13,"4.38",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",87,NA
"2010",2010-06-15,"3.76",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",89,NA
"2010",2010-06-15,"3.91",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",89,NA
"2010",2010-06-15,"3.84",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",89,NA
"2010",2010-06-15,"3.75",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",89,NA
"2010",2010-06-17,NA,"Dead in tank","Rcap5",2010-03-18,"3/14/10",100,"5",91,NA
"2010",2010-06-17,NA,"Dead in tank","Rcap5",2010-03-18,"3/14/10",100,"5",91,NA
"2010",2010-06-17,"3.35",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",91,NA
"2010",2010-06-17,"4.21",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",91,NA
"2010",2010-06-17,"3.91",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",91,NA
"2010",2010-06-18,"2.36",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",92,NA
"2010",2010-06-18,"4.06",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",92,NA
"2010",2010-06-19,"4.95",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",93,NA
"2010",2010-06-19,NA,"dead in tank","Rcap5",2010-03-18,"3/14/10",100,"5",93,NA
"2010",2010-06-21,NA,"dead in tank","Rcap5",2010-03-18,"3/14/10",100,"5",95,NA
"2010",2010-06-21,NA,"dead in tank","Rcap5",2010-03-18,"3/14/10",100,"5",95,NA
"2010",2010-06-21,NA,"dead in tank","Rcap5",2010-03-18,"3/14/10",100,"5",95,NA
"2010",2010-06-21,"4.27",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",95,NA
"2010",2010-06-22,NA,"dead in tank","Rcap5",2010-03-18,"3/14/10",100,"5",96,NA
"2010",2010-06-23,NA,"Dead in tank","Rcap5",2010-03-18,"3/14/10",100,"5",97,NA
"2010",2010-06-25,NA,"Dead in tank","Rcap5",2010-03-18,"3/14/10",100,"5",99,NA
"2010",2010-06-25,"2.52",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",99,NA
"2010",2010-06-25,"2.18",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",99,NA
"2010",2010-06-27,"2.63",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",101,NA
"2010",2010-06-29,"7.56",NA,"Rcap5",2010-03-18,"3/14/10",100,"5",103,NA
"2010",2010-06-30,"3.74","still have partial tail","Rcap5",2010-03-18,"3/14/10",100,"5",104,NA
"2010",2010-07-05,"3.63","still have partial tail","Rcap5",2010-03-18,"3/14/10",100,"5",109,NA
"2010",2010-07-05,"4.19","still have partial tail","Rcap5",2010-03-18,"3/14/10",100,"5",109,NA
"2010",2010-06-03,"4.36",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",77,NA
"2010",2010-06-03,NA,"died while in the lab on June 9","Rcap6",2010-03-18,"3/14/10",100,"6",77,NA
"2010",2010-06-03,"3.85",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",77,NA
"2010",2010-06-03,"4.81",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",77,NA
"2010",2010-06-03,"4.53",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",77,NA
"2010",2010-06-03,"4.02",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",77,NA
"2010",2010-06-03,"4.48",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",77,NA
"2010",2010-06-03,"3.79",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",77,NA
"2010",2010-06-06,"5.52",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",80,NA
"2010",2010-06-06,"4.56",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",80,NA
"2010",2010-06-06,"4.35",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",80,NA
"2010",2010-06-06,"4.11",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",80,NA
"2010",2010-06-06,"5.09",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",80,NA
"2010",2010-06-06,"5.41",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",80,NA
"2010",2010-06-06,"5.49",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",80,NA
"2010",2010-06-06,"3.81",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",80,NA
"2010",2010-06-06,"5.62",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",80,NA
"2010",2010-06-06,"6.28",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",80,NA
"2010",2010-06-06,"5.33",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",80,NA
"2010",2010-06-06,"5.43",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",80,NA
"2010",2010-06-06,"4.6",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",80,NA
"2010",2010-06-06,"5.99",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",80,NA
"2010",2010-06-06,"6.91",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",80,NA
"2010",2010-06-06,"5.25",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",80,NA
"2010",2010-06-06,"4.61",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",80,NA
"2010",2010-06-07,"5.34",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",81,NA
"2010",2010-06-07,"4.37",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",81,NA
"2010",2010-06-07,"6.29",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",81,NA
"2010",2010-06-07,"5.79",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",81,NA
"2010",2010-06-07,"5.79",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",81,NA
"2010",2010-06-07,"5.1",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",81,NA
"2010",2010-06-07,"5.94",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",81,NA
"2010",2010-06-07,"5.69",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",81,NA
"2010",2010-06-07,"5.12",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",81,NA
"2010",2010-06-07,"5.51",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",81,NA
"2010",2010-06-07,"5.15",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",81,NA
"2010",2010-06-07,"6.78",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",81,NA
"2010",2010-06-07,"5.33",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",81,NA
"2010",2010-06-07,"4.91",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",81,NA
"2010",2010-06-07,"5.85",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",81,NA
"2010",2010-06-07,"4.5",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",81,NA
"2010",2010-06-07,"4.35",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",81,NA
"2010",2010-06-07,"5.67",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",81,NA
"2010",2010-06-07,"4.47",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",81,NA
"2010",2010-06-07,"6.21",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",81,NA
"2010",2010-06-07,"5.57",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",81,NA
"2010",2010-06-07,"6.18",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",81,NA
"2010",2010-06-07,"4.34",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",81,NA
"2010",2010-06-07,"5.31",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",81,NA
"2010",2010-06-07,"5.18",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",81,NA
"2010",2010-06-07,"5.34",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",81,NA
"2010",2010-06-08,"6.03",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",82,NA
"2010",2010-06-08,"5.52",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",82,NA
"2010",2010-06-08,"5.06",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",82,NA
"2010",2010-06-08,"5.28",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",82,NA
"2010",2010-06-09,"5.15",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",83,NA
"2010",2010-06-09,"5.76",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",83,NA
"2010",2010-06-09,"5.09",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",83,NA
"2010",2010-06-09,"5.41",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",83,NA
"2010",2010-06-09,"6.5",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",83,NA
"2010",2010-06-09,"5.88",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",83,NA
"2010",2010-06-09,"4.81",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",83,NA
"2010",2010-06-11,"3.98",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",85,NA
"2010",2010-06-11,"5.22",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",85,NA
"2010",2010-06-11,"6.24",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",85,NA
"2010",2010-06-11,"5.02",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",85,NA
"2010",2010-06-11,"7.15",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",85,NA
"2010",2010-06-11,"4.6",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",85,NA
"2010",2010-06-11,"5.33",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",85,NA
"2010",2010-06-11,"5.55",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",85,NA
"2010",2010-06-11,"5.77",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",85,NA
"2010",2010-06-11,"4.65",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",85,NA
"2010",2010-06-11,"5.08",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",85,NA
"2010",2010-06-13,"6.16",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",87,NA
"2010",2010-06-13,"4.79",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",87,NA
"2010",2010-06-13,"4.6",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",87,NA
"2010",2010-06-13,"4.96",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",87,NA
"2010",2010-06-15,"5",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",89,NA
"2010",2010-06-15,"4.74",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",89,NA
"2010",2010-06-15,"5.2",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",89,NA
"2010",2010-06-15,"3.54","alive, but underdeveloped Left hind limb","Rcap6",2010-03-18,"3/14/10",100,"6",89,NA
"2010",2010-06-21,"5.65",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",95,NA
"2010",2010-06-21,"5.53",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",95,NA
"2010",2010-06-23,"7.79",NA,"Rcap6",2010-03-18,"3/14/10",100,"6",97,NA
"2010",2010-06-04,"5.09",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",78,NA
"2010",2010-06-04,"4.28",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",78,NA
"2010",2010-06-04,"3.58",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",78,NA
"2010",2010-06-06,"5",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",80,NA
"2010",2010-06-06,"3.69",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",80,NA
"2010",2010-06-06,"3.53",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",80,NA
"2010",2010-06-06,"4.03",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",80,NA
"2010",2010-06-06,"4.08",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",80,NA
"2010",2010-06-06,"3.43",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",80,NA
"2010",2010-06-06,"4.3",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",80,NA
"2010",2010-06-06,"4.52",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",80,NA
"2010",2010-06-06,"4.31",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",80,NA
"2010",2010-06-06,"4.7",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",80,NA
"2010",2010-06-06,"4.56",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",80,NA
"2010",2010-06-06,"3.83",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",80,NA
"2010",2010-06-06,"4.2",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",80,NA
"2010",2010-06-06,"4.42",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",80,NA
"2010",2010-06-06,"3.52",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",80,NA
"2010",2010-06-06,"4.2",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",80,NA
"2010",2010-06-07,"4.36",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",81,NA
"2010",2010-06-07,"4.4",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",81,NA
"2010",2010-06-07,"3.88",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",81,NA
"2010",2010-06-07,"4.3",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",81,NA
"2010",2010-06-07,"4.63",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",81,NA
"2010",2010-06-07,"3.43",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",81,NA
"2010",2010-06-07,"3.55",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",81,NA
"2010",2010-06-07,NA,NA,"Rcap7",2010-03-18,"3/14/10",100,"7",81,NA
"2010",2010-06-07,"5.26",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",81,NA
"2010",2010-06-07,"3.81",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",81,NA
"2010",2010-06-07,"3.6",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",81,NA
"2010",2010-06-07,"3.87",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",81,NA
"2010",2010-06-07,"4.14",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",81,NA
"2010",2010-06-07,"4",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",81,NA
"2010",2010-06-07,"3.49",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",81,NA
"2010",2010-06-07,"4.52",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",81,NA
"2010",2010-06-07,"3.67",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",81,NA
"2010",2010-06-07,"4.55",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",81,NA
"2010",2010-06-07,"4.19",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",81,NA
"2010",2010-06-07,"4.35",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",81,NA
"2010",2010-06-07,"4.73",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",81,NA
"2010",2010-06-07,"3.22",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",81,NA
"2010",2010-06-07,"3.8",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",81,NA
"2010",2010-06-07,"3.84",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",81,NA
"2010",2010-06-07,"4.44",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",81,NA
"2010",2010-06-08,"3.53",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",82,NA
"2010",2010-06-08,"3.76",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",82,NA
"2010",2010-06-09,"5.44",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",83,NA
"2010",2010-06-09,"3.29",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",83,NA
"2010",2010-06-09,"4.39",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",83,NA
"2010",2010-06-11,"3.75",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",85,NA
"2010",2010-06-11,"4.63",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",85,NA
"2010",2010-06-11,"5",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",85,NA
"2010",2010-06-11,"4.19",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",85,NA
"2010",2010-06-11,"4.18",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",85,NA
"2010",2010-06-11,NA,"Dead in tank","Rcap7",2010-03-18,"3/14/10",100,"7",85,NA
"2010",2010-06-13,"4.17",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",87,NA
"2010",2010-06-13,"5.59",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",87,NA
"2010",2010-06-13,"4.83",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",87,NA
"2010",2010-06-13,"4.21",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",87,NA
"2010",2010-06-13,"4.44",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",87,NA
"2010",2010-06-13,"4.55",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",87,NA
"2010",2010-06-13,"4.03",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",87,NA
"2010",2010-06-15,NA,"dead in tank","Rcap7",2010-03-18,"3/14/10",100,"7",89,NA
"2010",2010-06-15,"3.03",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",89,NA
"2010",2010-06-15,"2.81",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",89,NA
"2010",2010-06-15,"3.53",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",89,NA
"2010",2010-06-15,"3.83",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",89,NA
"2010",2010-06-15,"4.44",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",89,NA
"2010",2010-06-17,NA,"Dead in tank","Rcap7",2010-03-18,"3/14/10",100,"7",91,NA
"2010",2010-06-17,"3.96",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",91,NA
"2010",2010-06-17,"3.61",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",91,NA
"2010",2010-06-17,"3.83",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",91,NA
"2010",2010-06-17,"3.08",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",91,NA
"2010",2010-06-18,"3.54",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",92,NA
"2010",2010-06-19,"4.44",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",93,NA
"2010",2010-06-19,"3.39",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",93,NA
"2010",2010-06-21,"4.4",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",95,NA
"2010",2010-06-21,"3.93",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",95,NA
"2010",2010-06-21,"4.27",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",95,NA
"2010",2010-06-21,NA,"dead in tank","Rcap7",2010-03-18,"3/14/10",100,"7",95,NA
"2010",2010-06-23,"4.76",NA,"Rcap7",2010-03-18,"3/14/10",100,"7",97,NA
"2010",2010-07-05,"7.36","still have partial tail","Rcap7",2010-03-18,"3/14/10",100,"7",109,NA
"2010",2010-05-31,"3.62",NA,"Rcap8",2010-03-18,"3/14/10",100,"8",74,NA
"2010",2010-05-31,"4.4",NA,"Rcap8",2010-03-18,"3/14/10",100,"8",74,NA
"2010",2010-05-31,"3.45",NA,"Rcap8",2010-03-18,"3/14/10",100,"8",74,NA
"2010",2010-05-31,"3.53",NA,"Rcap8",2010-03-18,"3/14/10",100,"8",74,NA
"2010",2010-05-31,"3",NA,"Rcap8",2010-03-18,"3/14/10",100,"8",74,NA
"2010",2010-06-02,"4.52",NA,"Rcap8",2010-03-18,"3/14/10",100,"8",76,NA
"2010",2010-06-02,"3.52",NA,"Rcap8",2010-03-18,"3/14/10",100,"8",76,NA
"2010",2010-06-02,"3.09",NA,"Rcap8",2010-03-18,"3/14/10",100,"8",76,NA
"2010",2010-06-02,"3.43",NA,"Rcap8",2010-03-18,"3/14/10",100,"8",76,NA
"2010",2010-06-02,"3.53",NA,"Rcap8",2010-03-18,"3/14/10",100,"8",76,NA
"2010",2010-06-02,"3.43",NA,"Rcap8",2010-03-18,"3/14/10",100,"8",76,NA
"2010",2010-06-02,"3.93",NA,"Rcap8",2010-03-18,"3/14/10",100,"8",76,NA
"2010",2010-06-02,"3.88",NA,"Rcap8",2010-03-18,"3/14/10",100,"8",76,NA
"2010",2010-06-02,"2.95",NA,"Rcap8",2010-03-18,"3/14/10",100,"8",76,NA
"2010",2010-06-02,"4.37",NA,"Rcap8",2010-03-18,"3/14/10",100,"8",76,NA
"2010",2010-06-02,"3.78",NA,"Rcap8",2010-03-18,"3/14/10",100,"8",76,NA
"2010",2010-06-02,"3.09",NA,"Rcap8",2010-03-18,"3/14/10",100,"8",76,NA
"2010",2010-06-02,"3.82",NA,"Rcap8",2010-03-18,"3/14/10",100,"8",76,NA
"2010",2010-06-02,"2.95",NA,"Rcap8",2010-03-18,"3/14/10",100,"8",76,NA
"2010",2010-06-03,"3.88",NA,"Rcap8",2010-03-18,"3/14/10",100,"8",77,NA
"2010",2010-06-03,"4.06",NA,"Rcap8",2010-03-18,"3/14/10",100,"8",77,NA
"2010",2010-06-03,NA,"died while in lab on June 14","Rcap8",2010-03-18,"3/14/10",100,"8",77,NA
"2010",2010-06-03,"3.63",NA,"Rcap8",2010-03-18,"3/14/10",100,"8",77,NA
"2010",2010-06-03,NA,"died while in the lab on June 16","Rcap8",2010-03-18,"3/14/10",100,"8",77,NA
"2010",2010-06-03,NA,"died while in the lab on June 13","Rcap8",2010-03-18,"3/14/10",100,"8",77,NA
"2010",2010-06-03,NA,"died while in the lab on June 13","Rcap8",2010-03-18,"3/14/10",100,"8",77,NA
